Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,Ultimate Racer,201,160,64.27927927927928,319,38350.84038681289,90.98107918710582,RFTP
db8bc4f414e5077839123e510af724e3,https://www.nitrotype.com/racer/db8bc4f414e5077839123e510af724e3,PrincessG,Pro Pacer,46,0,70.9979024646041,303,38350.70071550259,93.41029447608075,NTRS34
givememon3ypls,https://www.nitrotype.com/racer/givememon3ypls,Hyra,Nitro Rich,331,180,119.14603409933284,255,38313.571938266505,94.15708526205763,SPRME
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Battle Beast,239,0,72.0401751223281,303,38280.07355011174,92.88104328428639,TRUST
wwear,https://www.nitrotype.com/racer/wwear,mayo8008,Ghost Getter,162,0,85.16881028938906,284,38268.04479908468,94.50306748466258,KBSM
atticuss_320,https://www.nitrotype.com/racer/atticuss_320,Atticuss320,Nitro Libre,161,20,94.07931526390871,274,38228.16524018679,94.88518505040211,TVX
galaxy_wolf_ruby,https://www.nitrotype.com/racer/galaxy_wolf_ruby,Galaxy_Kat,A E S T H E T I C,236,280,48.70683321087436,330,38137.01120108924,92.93407753809021,AL3
408f2424154269b18ae99b11f9ef5ce0,https://www.nitrotype.com/racer/408f2424154269b18ae99b11f9ef5ce0,THE_ L_E_G_E_N_E_D_,Nitro Pup,162,0,37.45935927985173,440,38063.85382429884,72.86194905431003,CAM0
dragonbeater360,https://www.nitrotype.com/racer/dragonbeater360,tsukinya,Three Commas Club,165,280,94.34133790737566,276,38061.62459743832,93.7037508408938,PSR
livengood_s,https://www.nitrotype.com/racer/livengood_s,Livengood_S,Solid Gold,374,0,97.26352228472523,273,37924.27701284018,93.4637149873652,AL3
779df883576d07b025d60ef1eb2c3d2d,https://www.nitrotype.com/racer/779df883576d07b025d60ef1eb2c3d2d,-_-F2P Racer -10k-_-,Cuts the Line,162,320,78.68469362441081,317,37826.09229926086,85.63456481849309,NTO
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Continue?,188,0,74.90718232044198,284,37808.55158214176,96.85356463247334,T0WER
natalieh999,https://www.nitrotype.com/racer/natalieh999,Miss_Me,Box Collector,377,340,59.778227848101274,312,37684.279684499605,92.98927682065356,HELIUM
acidacc101,https://www.nitrotype.com/racer/acidacc101,nagi,Well Trained,50,60,67.53927553927555,293,37679.10146082792,96.13363544328207,A3
849ca15cd44c13aa7001d8e7acdd7b16,https://www.nitrotype.com/racer/849ca15cd44c13aa7001d8e7acdd7b16,Nitro Bot,Not a Bot,268,180,39.93150684931507,349,37678.37055734393,89.99313893653516,HELIUM
hudges,https://www.nitrotype.com/racer/hudges,Gift gold to my bro,Rudolph Racing,58,0,100.71700392630625,256,37623.306617642695,97.74375213659836,FRLB
7458c9de7670aa7f043dae159d5106b0,https://www.nitrotype.com/racer/7458c9de7670aa7f043dae159d5106b0,GOLD RUNNER,Champion Chaser,304,320,37.33026995979322,345,37610.493857839894,91.8685376661743,SSH
sa9e_m0de,https://www.nitrotype.com/racer/sa9e_m0de,- s a n n s - 7k,Dvorak Destroyer,111,0,88.38105375199575,288,37514.918021321835,90.33889731917046,ZTAGZ
bananaman924,https://www.nitrotype.com/racer/bananaman924,banana,Nitro Rich,111,0,42.03055785858107,344,37477.87370490561,90.02772893277424,RVNT
1945daadff75dd44fb984ec53ef33ce4,https://www.nitrotype.com/racer/1945daadff75dd44fb984ec53ef33ce4,Bry Bry,Nitro Rich,331,0,97.59717713479182,268,37468.99420082041,93.95900942332055,ST0RM
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,Fleet Admiral,298,0,108.80430993503406,251,37321.830293622006,96.30212156163714,T0WER
3b22552223192b7d42b0451b260054ad,https://www.nitrotype.com/racer/3b22552223192b7d42b0451b260054ad,BMW M5 CS,Epic Word Skippage,330,0,80.32116788321169,295,37319.62090108031,90.2587488847031,LTC
goatz2turnt,https://www.nitrotype.com/racer/goatz2turnt,COLENTAYLOR,Big Spender,330,260,68.75700342248702,313,37316.78090377579,88.72173797619574,ASPN
f206b5f4e47e65fae0f188259481bac0,https://www.nitrotype.com/racer/f206b5f4e47e65fae0f188259481bac0,SYR3X279,Nitro Rich,298,220,95.83038238357388,265,37302.39069846916,95.16516684366442,AL0N3D
bradyblm,https://www.nitrotype.com/racer/bradyblm,Bmurfy_,Legendary Lapper,239,0,73.14995276015657,288,37285.22256597658,94.79231246125232,WPMWPM
e90bd5b08e29be99d1a5c9e966c0d961,https://www.nitrotype.com/racer/e90bd5b08e29be99d1a5c9e966c0d961,main events big bro,Pro Pacer,111,0,29.365911799761623,411,37282.284833229016,79.09732932867928,SSNAKS
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.81886452388105,259,37236.7638671354,96.22638068140367,1BESTW
80c50a5c1107afba8eba82e5762c57ca,https://www.nitrotype.com/racer/80c50a5c1107afba8eba82e5762c57ca,ISO Comley,Potaytoes,188,0,52.66427289048474,315,37232.96694701365,93.56280863746603,HELIUM
couldntbemeyes,https://www.nitrotype.com/racer/couldntbemeyes,couldntbemeyes,I Hate Words,323,0,100.57352267521759,258,37181.00718274395,95.89163387261333,B4HL
c438511c734dea3fdeb2682957dff578,https://www.nitrotype.com/racer/c438511c734dea3fdeb2682957dff578,lovesickgirl,Ace Accelerator,46,0,61.92186870720902,302,37164.101991549716,93.9669077475415,ASPN
orange127,https://www.nitrotype.com/racer/orange127,WordTyperFrFr,Big Spender,379,240,89.45518660005878,268,37148.700099518916,95.77617470829392,ESTER
dolceparadise,https://www.nitrotype.com/racer/dolceparadise,DolceParadise,The Caped Crusader,76,0,120.03968503937008,240,37144.172333707735,96.71762094425466,AL3
black_lives_matter,https://www.nitrotype.com/racer/black_lives_matter,1914matt,Champion Chaser,58,120,78.74948240165631,282,37115.500910350376,94.432642759491,RZ
1d295f29e2fc1f0d6e2a9470204677c3,https://www.nitrotype.com/racer/1d295f29e2fc1f0d6e2a9470204677c3,superflooflygamer,Nitro Rich,268,0,60.55890822586703,314,37078.51457663534,90.6393430421515,NHS
gad1st,https://www.nitrotype.com/racer/gad1st,Craft P3,A E S T H E T I C,322,0,72.57730897864677,303,37055.954109753504,89.73371900123357,NTW
dontsendcash,https://www.nitrotype.com/racer/dontsendcash,Aussie Aussie Aussie,Turbo Typist,239,0,84.73183243089198,273,37054.914139453074,95.34043669532227,W2V
956a7cfa936aabe7316b237402e1c622,https://www.nitrotype.com/racer/956a7cfa936aabe7316b237402e1c622,-Z0N3-,I Love Dogs,207,200,83.83561643835617,275,36964.42944757812,94.7140522875817,CAM0
aramirezcamacho,https://www.nitrotype.com/racer/aramirezcamacho,PrettyPrincess23,Master Motorist,73,0,58.062643239113825,316,36937.061203927624,90.58996894900268,S0RC
94a6ae9e9e89f3e4dbf2008f7c85f082,https://www.nitrotype.com/racer/94a6ae9e9e89f3e4dbf2008f7c85f082,ripebanana,Mystery Man,96,280,79.996115427303,269,36838.11829319412,97.81898399617074,ZER0SE
6652797,https://www.nitrotype.com/racer/6652797,GenuineOrangeApe,Ace Accelerator,239,240,44.71273445212241,328,36796.898583613714,91.68764074711882,NTO
qx_insane_xp,https://www.nitrotype.com/racer/qx_insane_xp,_ Expo,Potaytoes,188,0,85.15102040816328,269,36773.096797446946,95.88109618308064,FASZ
d315203f995b831e1fa2952780ec331e,https://www.nitrotype.com/racer/d315203f995b831e1fa2952780ec331e,Big Golden,Olde School,162,0,94.1393505107486,257,36707.55055190792,97.11786998348072,VXL
307205,https://www.nitrotype.com/racer/307205,nitro type bot orami,Crazy About Typing,239,0,41.22804628999319,346,36694.01846540859,87.92682121392245,DLX
cb20cec70f0f61ba20e992d0d36549c7,https://www.nitrotype.com/racer/cb20cec70f0f61ba20e992d0d36549c7,Dawson,Millionaire,55,260,77.8094157685763,276,36647.439962553835,95.59112977299566,ZH
cb20cec70f0f61ba20e992d0d36549c7,https://www.nitrotype.com/racer/cb20cec70f0f61ba20e992d0d36549c7,Dawson,Millionaire,55,260,77.8094157685763,276,36647.439962553835,95.59112977299566,ZH
zoeypick,https://www.nitrotype.com/racer/zoeypick,Horselover,Ace Accelerator,272,0,75.71177802944507,278,36510.452808523936,95.26801139805696,F0J
971092c4fbb9281619570a8b0051e26a,https://www.nitrotype.com/racer/971092c4fbb9281619570a8b0051e26a,PurplePrincessCat,Potaytoes,281,240,68.61413575927222,282,36481.204159521716,96.32104567484213,WPMWPM
jhuan17,https://www.nitrotype.com/racer/jhuan17,Finally LegendRetire,League Champion,371,220,89.78282469836763,271,36286.57397194149,92.41320432555491,PR2W
unique_yellow_bird,https://www.nitrotype.com/racer/unique_yellow_bird,UniqueYellowBird,Where's the remote?,247,0,88.63901781703848,263,36272.686452865484,95.56501469544948,WTRMN
8f40505486f82dff17a1da24bc6bdb51,https://www.nitrotype.com/racer/8f40505486f82dff17a1da24bc6bdb51,ZoomZoom,Original Gangster,239,0,71.57322175732219,280,36269.93257889399,95.39635215713784,BRAVE
f364c1697aa25a59c446ce199d09d547,https://www.nitrotype.com/racer/f364c1697aa25a59c446ce199d09d547,Zioles,Ninja,331,40,43.535090976606014,326,36181.66198351159,91.14636642784033,SSNAKS
beenchasinntae,https://www.nitrotype.com/racer/beenchasinntae,Vurmad-_-,First Trimester,58,260,57.177602565815846,303,36173.67976236249,92.8425185808442,DIV1
peopledefinitly,https://www.nitrotype.com/racer/peopledefinitly,peopledefinitly,Mystery Man,162,180,23.54265688314533,354,36013.21617868171,91.01819805738528,WPMWPM
shantheman1234,https://www.nitrotype.com/racer/shantheman1234,CeO-_-StaCkzz,Champion Chaser,324,0,70.49146486701072,292,35929.738586347295,90.98035682104883,WTRMN
d412bd27d7bdde7a89fa17a23f74cf4f,https://www.nitrotype.com/racer/d412bd27d7bdde7a89fa17a23f74cf4f,DLX_ashes,California Dreamin',58,0,66.63739376770538,282,35887.97176980302,95.4572120902946,DLX
761c302e1ce182efb5a31cbaada51730,https://www.nitrotype.com/racer/761c302e1ce182efb5a31cbaada51730,Mrhandley,Expert Extraordinaire,284,0,104.36032502101429,274,35862.94423873553,86.00770011437409,4EP
kenzie6w,https://www.nitrotype.com/racer/kenzie6w,DUBSZ retired,Ninja,107,60,116.38705327039784,232,35859.5090060324,97.7074425557062,P1RE
27a744cb7e46a83bfaf0bb7d61a9494a,https://www.nitrotype.com/racer/27a744cb7e46a83bfaf0bb7d61a9494a,NRX-NTT,Not a Bot,111,0,67.15254726511762,280,35701.777239699084,95.45583494519664,NTT
c1937951c9e9223e3971d7e6975ddd2c,https://www.nitrotype.com/racer/c1937951c9e9223e3971d7e6975ddd2c,BlueBlackCars,Nitro Rich,227,200,41.689243027888445,317,35700.720658078695,93.1945240825688,NHS
b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,https://www.nitrotype.com/racer/b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,SwagnohioJoinmyteam,A E S T H E T I C,52,340,69.02259345474464,286,35650.3993916116,92.67009474836928,ZSH
minterrrrrrrrr,https://www.nitrotype.com/racer/minterrrrrrrrr,"shhhhh2,o",Spring-a-round,58,0,51.850940665701884,315,35548.08652150538,89.61734907477184,SSH
makaylah211,https://www.nitrotype.com/racer/makaylah211,makaylah211,Learner Leader,37,320,52.12814645308925,303,35542.48709675475,93.04945858940592,WPMWPM
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,I Hate Words,268,0,78.04663677130046,267,35326.86329965733,95.17133598400405,RZ
39085f2c56334d9117ddfaa6a278c3e0,https://www.nitrotype.com/racer/39085f2c56334d9117ddfaa6a278c3e0,RationalCopperKoi,Catty Wampus,58,40,92.78379214351995,250,35315.4527562252,96.4956495649565,CZBZ
1bb0ff37fb6bd82c8143cba13d1e4c47,https://www.nitrotype.com/racer/1bb0ff37fb6bd82c8143cba13d1e4c47,ifyouknowyouknow,Epic Nitro User,49,0,54.081136456768206,293,35276.790861504196,94.77177668667031,DLX
0d4a4ee69e822c430d66899bff46f1d0,https://www.nitrotype.com/racer/0d4a4ee69e822c430d66899bff46f1d0,Fyeeee is him bro 2k,Not a Bot,25,220,47.45790554414785,311,35265.42322685342,91.64681448903549,SPRME
862b12a44e641f4b5c26d5f177fd909b,https://www.nitrotype.com/racer/862b12a44e641f4b5c26d5f177fd909b,PrestonNitroMan,Lucky Number 7,305,140,85.65644171779141,254,35252.53371016686,97.17232488182209,FUZHOU
f85eab2fab1542fa211db5281652e50d,https://www.nitrotype.com/racer/f85eab2fab1542fa211db5281652e50d,don lorenzo,Secret Admirer,268,0,80.3134476406405,278,35201.76287341056,90.34532404564798,NCT
09683b11313faf57eca9cc76c6ee5b1e,https://www.nitrotype.com/racer/09683b11313faf57eca9cc76c6ee5b1e,speedy,Champion Chaser,303,220,36.34751682967102,310,34976.30061611868,95.47532184341846,FERARI
afef57f40e577e41a8826684f6042d12,https://www.nitrotype.com/racer/afef57f40e577e41a8826684f6042d12,SpiritedCopperFerret,Big Spender,304,200,29.654474117200355,332,34975.20608179227,91.74391805377721,LLJ4R
7f8d91fe341e878172d491503da450ba,https://www.nitrotype.com/racer/7f8d91fe341e878172d491503da450ba,FewActivity,Novice Navigator,359,0,35.237490071485304,311,34928.72151317475,95.4873320710486,AL0N3D
c5a9adcc10d893c3f066382550adb3ca,https://www.nitrotype.com/racer/c5a9adcc10d893c3f066382550adb3ca,PitterPatter,Happy Vibes :),265,280,99.93997361477574,240,34923.05467890123,97.0278993327129,MED13L
854be8d0acc2ac370587a95fed8860ea,https://www.nitrotype.com/racer/854be8d0acc2ac370587a95fed8860ea,FarOrangeFlamingo,Just Roll With It,208,140,88.40894568690096,249,34889.34356768979,97.16608846487425,ZSH
joinmyteam4officer,https://www.nitrotype.com/racer/joinmyteam4officer,W1ld Ph0bia XD,Turboducken,311,0,109.80265095729014,240,34827.40934115926,93.68170681545863,RFTP
dreamphoenix,https://www.nitrotype.com/racer/dreamphoenix,DreamPhoenix,Trail Angel,200,280,53.87738639419199,301,34794.43366503617,91.06453061835605,FAM3
engeerr,https://www.nitrotype.com/racer/engeerr,engeerr,Spring-a-round,239,0,111.82567407156182,227,34791.319867245555,98.30218550397612,TWO
adfd0ebf74fa1da943cda012526e96c5,https://www.nitrotype.com/racer/adfd0ebf74fa1da943cda012526e96c5,PerfectTsunami,WPM Wonderkid,239,0,69.86882453151618,270,34786.25137805851,95.48192036671298,P1RE
6b8fea001fc6d854e52d91309b1e698f,https://www.nitrotype.com/racer/6b8fea001fc6d854e52d91309b1e698f,devooo,Potaytoes,207,240,85.6551094890511,259,34764.39539778526,93.977289673832,ZSH
lijahe,https://www.nitrotype.com/racer/lijahe,Are you sad,A E S T H E T I C,58,60,55.38757700205338,307,34750.41682354451,88.64451550118171,AL3
sammonq,https://www.nitrotype.com/racer/sammonq,Join Math Team4 cash,League Champion,107,200,110.75523760858457,231,34744.330364693385,96.80181593371103,N8TE
keyweejames,https://www.nitrotype.com/racer/keyweejames,BlackIceKey,Keyboard Cat,378,300,52.076725025746654,314,34712.245945629635,87.71024294740589,KAPOK
jvanemberg30,https://www.nitrotype.com/racer/jvanemberg30,THE NITRO TYPER,"Yeah, Buoy!",318,0,68.09135691894312,273,34687.34495623721,94.78848784594338,WPMWPM
3e7851420299a41ffa7bcc2a290d227b,https://www.nitrotype.com/racer/3e7851420299a41ffa7bcc2a290d227b,ProGamer_typer,Un-be-leaf-able!,101,180,66.9064384906719,284,34653.00789582308,91.4310153970011,ASPN
frostedcook,https://www.nitrotype.com/racer/frostedcook,IceCold,Champion Chaser,331,0,72.4881003894418,269,34631.643491097966,94.4937917860554,PSR
b2d00ad8ade6d5b68eef3c0db537220e,https://www.nitrotype.com/racer/b2d00ad8ade6d5b68eef3c0db537220e,Pegatron,Let's Gooooo!,207,240,82.46602544213465,252,34579.99355758079,97.16014267009797,HZE
burrowhead,https://www.nitrotype.com/racer/burrowhead,burrowhead,Mystery Man,304,220,36.70550847457627,313,34518.656707434515,93.18181818181817,SK4P
7d43dce9ffc040ac733d5127e7c09dfb,https://www.nitrotype.com/racer/7d43dce9ffc040ac733d5127e7c09dfb,Im_am_from_ohio,Catty Wampus,233,100,56.274996732453275,295,34435.595599820306,91.09810479375696,RZ
s101744,https://www.nitrotype.com/racer/s101744,TrustInJesus,Expert Extraordinaire,162,0,67.58053542375387,268,34269.985640532825,95.5772665195924,TRUST
matninja101,https://www.nitrotype.com/racer/matninja101,alphaxomega,Encore,58,0,141.00166082303008,206,34246.66387468002,97.5044759242391,NCT
2ef7522502d3fc6e27d5faebb26aea82,https://www.nitrotype.com/racer/2ef7522502d3fc6e27d5faebb26aea82,4ep_Typr,Epic Engager,268,160,55.70468431771894,314,34229.691463899835,85.26379291433585,4EP
90d5990ac77ee16dcc5145af52d48244,https://www.nitrotype.com/racer/90d5990ac77ee16dcc5145af52d48244,Top Tier,Top Tier,201,0,48.505179282868525,307,34212.80788181505,89.69017971547787,NCT
kurtcobaindidntdoit,https://www.nitrotype.com/racer/kurtcobaindidntdoit,FlexibleMaroonGull,Ninja,304,340,188.9441295546559,181,34182.13445657369,97.10987117842174,NTP444
fourdeed,https://www.nitrotype.com/racer/fourdeed,fourdeed,Clutch Typer,260,20,86.48635894410853,267,34148.374412980105,89.28629890325749,CAM0
4fb24d1dbdfc61c1c8ad7fc5e11149c1,https://www.nitrotype.com/racer/4fb24d1dbdfc61c1c8ad7fc5e11149c1,Swishy,Olde School,239,80,84.20163568773235,248,34042.35466187768,96.59871153683139,CZBZ
ejd6_22,https://www.nitrotype.com/racer/ejd6_22,,Wampus Thwamper,126,260,65.98654909580033,266,34021.46742794475,96.17046720843638,TOTUF7
6ecc231a93c9a7784045e677d4593970,https://www.nitrotype.com/racer/6ecc231a93c9a7784045e677d4593970,Bacon Egg N Cheese,Nitro Rich,331,0,44.85599668003873,293,33942.562224849935,94.62289985937385,NTO
nathaniel818,https://www.nitrotype.com/racer/nathaniel818,nathaniel818,Please Subscribe,375,0,131.5696947407135,211,33790.19568595335,96.59695084111836,N8TE
82ef2b57e0e1582e29c13d97b8a4d329,https://www.nitrotype.com/racer/82ef2b57e0e1582e29c13d97b8a4d329,E           C,Nitro Rich,290,0,90.5281954887218,252,33701.49990929546,92.06411826996947,KBSM
14766a699055e19d12d808b8d1a92365,https://www.nitrotype.com/racer/14766a699055e19d12d808b8d1a92365,WestonA,Mystery Man,250,0,136.68161434977577,204,33667.200434306695,98.03641732283465,SAIL
f67ec66892f47c713c9c65842d198f57,https://www.nitrotype.com/racer/f67ec66892f47c713c9c65842d198f57,-A3- Kristian,The Diamond Racer,203,180,64.31342848820275,274,33574.67937721321,92.71971302788195,A3
e9705cee9437fb0eab13a9434db61b78,https://www.nitrotype.com/racer/e9705cee9437fb0eab13a9434db61b78,Garrett G,Original Gangster,68,0,78.93458823529411,249,33530.68933588075,96.55410883769734,ESTER
givingofficer,https://www.nitrotype.com/racer/givingofficer,Back On the Grind,The Smasher,106,0,84.74751616464279,252,33511.518185274654,93.40359966057791,TRUST
45ead0b69b0420dbf036847af6b4bfd2,https://www.nitrotype.com/racer/45ead0b69b0420dbf036847af6b4bfd2,LEGOAT James,I Love Dogs,281,140,98.87337986041875,229,33485.99408590806,97.85217303620047,DIV1
dandynate,https://www.nitrotype.com/racer/dandynate,DandyNate,Potaytoes,367,0,48.514482363062804,284,33461.71042414118,94.82177691079978,N8TE
ihavemillionsofcashs,https://www.nitrotype.com/racer/ihavemillionsofcashs,Rich_Person,Legendary Lapper,239,0,55.99046149530089,279,33442.18354156925,93.64759642846407,TCHR
typingnewbie00,https://www.nitrotype.com/racer/typingnewbie00,typingnewbie00,Raw Racing Recruit,198,320,60.51945013161743,270,33435.3816997125,95.06756364901699,NTPD1
jvbunny,https://www.nitrotype.com/racer/jvbunny,Bunny Lover,Raw Racing Recruit,377,20,30.020139055382405,313,33421.064276773795,92.84105611193635,ALFJ
8e1bb01ad4b90da980decb0a26cb5f67,https://www.nitrotype.com/racer/8e1bb01ad4b90da980decb0a26cb5f67,TheBossKH,Ace Accelerator,340,60,102.18188081295212,228,33407.72611532953,96.97809421711604,B4HL
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Word Skippage,268,0,66.69435167707275,275,33385.39215444945,91.0416176816365,RZ
95bf2ef7cc2293b276294323d799ed35,https://www.nitrotype.com/racer/95bf2ef7cc2293b276294323d799ed35,QBOrange1915,Epic Engager,218,320,74.98862642169729,267,33376.18949842162,90.91609109576255,ZSH
ea336d8a437b0baae1ae0849409b1364,https://www.nitrotype.com/racer/ea336d8a437b0baae1ae0849409b1364,Getting Milk,Raw Racing Recruit,17,0,100.35146730736228,231,33370.00400940491,96.19323195632991,RL1
robloxlord12345,https://www.nitrotype.com/racer/robloxlord12345,thatguywithmemes,I Love Nitros,152,0,117.51486697965571,222,33277.902253819564,94.42106571494521,D4RKER
