Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
1283f334ecb70c941a85944c5b00ce6e,https://www.nitrotype.com/racer/1283f334ecb70c941a85944c5b00ce6e,1_Nito_OFFICAL,I Love Dogs,379,0,64.24631396357329,46,5160.058873175282,84.90199254819375,N8TE
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Drift King,331,160,44.56396866840731,45,5150.630664257424,93.60206233887978,LLJ4R
9eea9c84a8f7b83ac921f0c1e43461ba,https://www.nitrotype.com/racer/9eea9c84a8f7b83ac921f0c1e43461ba,sock me up records,Keyboard Smasher,247,320,77.67083734359962,41,5141.225227288177,90.31970260223048,REB3LS
bed9d35bcdf964614c204d7c5272f748,https://www.nitrotype.com/racer/bed9d35bcdf964614c204d7c5272f748,CLOUDZ,Original Gangster,52,0,89.66015625,40,5119.310721229251,88.36753365573128,50I
yeetboi34756,https://www.nitrotype.com/racer/yeetboi34756,0c3aano,Nitro Pioneer,54,80,64.60074626865672,42,5102.149791029259,91.82117483971582,RL
990910ff6c65c8f90a879df78e057a4e,https://www.nitrotype.com/racer/990910ff6c65c8f90a879df78e057a4e,GrandmaTickleToe,Millionaire,239,0,49.40787401574803,43,5090.515349436741,94.9321093899407,RI5E
d7b29ee01994b56517765e240dc29e13,https://www.nitrotype.com/racer/d7b29ee01994b56517765e240dc29e13,kasane teto,Potaytoes,218,40,44.145132743362836,45,5090.223395445576,92.66297810921338,RZ
884f21702a9ac123f89bb30fbd1ead86,https://www.nitrotype.com/racer/884f21702a9ac123f89bb30fbd1ead86,i need money im poor,Olde School,377,80,43.716713881019835,44,5085.201667702006,94.84188698807672,OVCR
d492984c57a65b08b4e0c434dd5535b2,https://www.nitrotype.com/racer/d492984c57a65b08b4e0c434dd5535b2,OptimisticGoldMoose,Learner Leader,43,0,14.33810888252149,50,5078.322579758543,94.77218225419665,ZER0SE
cec1150f01115a4fcb6e4cbce0f39a99,https://www.nitrotype.com/racer/cec1150f01115a4fcb6e4cbce0f39a99,Give me m0neyyy,Original Gangster,188,0,62.95043731778426,42,5077.992846934994,91.95998517969618,HELIUM
trickiigaming,https://www.nitrotype.com/racer/trickiigaming,aerith,Drift King,158,200,90.13983050847459,37,5076.915117695145,94.58468481173318,TVX
a933e1f1732804f60ca63190ecaafadb,https://www.nitrotype.com/racer/a933e1f1732804f60ca63190ecaafadb,TheKingOfNitroType,Champion Chaser,245,120,66.36659877800408,40,5075.237643444644,95.26790646289818,LLJ4R
weseleyalpha,https://www.nitrotype.com/racer/weseleyalpha,,Original Gangster,14,0,95.86149003147953,36,5051.9913645254455,94.86404833836858,EXTRME
75cf07794c09f35db25052dee395e65d,https://www.nitrotype.com/racer/75cf07794c09f35db25052dee395e65d,BDOGTHEGOAT,Pro Pacer,331,60,29.166101694915255,47,5041.774094035884,93.6192468619247,BRAVE
um_lmoney,https://www.nitrotype.com/racer/um_lmoney,um_lmoney,Millionaire,83,260,38.97802197802198,44,5038.144496045257,95.8274598252044,MEYBO
burgersrule432,https://www.nitrotype.com/racer/burgersrule432,burgersrule432,Crazy About Typing,280,0,87.62037962037962,36,5033.376319124848,97.22260227117253,ALFJ
65a498a6288f94a2f93dd5c1b6d633e4,https://www.nitrotype.com/racer/65a498a6288f94a2f93dd5c1b6d633e4,GoatTy,Rookie Racer,152,20,24.669683257918553,51,5029.230035555053,87.78429933969186,SZM
journeewyrick28,https://www.nitrotype.com/racer/journeewyrick28,Journee,Pro Pacer,96,320,55.08316430020284,41,5028.170478613984,96.155545735749,PR2WX
085caba9aefdb8ae2bff2c5b71119d2e,https://www.nitrotype.com/racer/085caba9aefdb8ae2bff2c5b71119d2e,Sahiblikesnuggets,May The 4th Be With You,201,0,78.89205702647658,39,5007.9397368241725,92.08488228004956,LE4GUE
522cae3b4de533f3354d547a0efd9a4e,https://www.nitrotype.com/racer/522cae3b4de533f3354d547a0efd9a4e,megan fox,Lucky Number 7,111,0,69.33590733590734,40,4999.7671271577055,92.81657200133645,FERARI
1a102f8e9f385ddad572a4744a38e69f,https://www.nitrotype.com/racer/1a102f8e9f385ddad572a4744a38e69f,GETTTTTTTT AWAYYYYYY,Olde School,202,280,42.15706806282722,45,4992.459523568012,91.6294088425236,NTW
1c611277114fe0ea3719902c514a3d01,https://www.nitrotype.com/racer/1c611277114fe0ea3719902c514a3d01,pat mahomes15,Master Motorist,282,0,50.200198216055504,42,4986.577084843374,94.90642027955461,TOTUF7
7ca93d869127e4b525692bef63e5a3a0,https://www.nitrotype.com/racer/7ca93d869127e4b525692bef63e5a3a0,SpringBreak_Pls_come,Champion Chaser,43,0,60.54704170708051,41,4972.6069052751845,93.09880815071126,FLAGZ
lengendaryplayz,https://www.nitrotype.com/racer/lengendaryplayz,Turnlo_92,Mystery Man,354,100,67.95666305525461,38,4968.450703396254,97.58943944901473,ASPN
a080f73989bed801876d4b48860b8068,https://www.nitrotype.com/racer/a080f73989bed801876d4b48860b8068,ModernTurquoiseCrocodile,Problem Solver,268,160,73.47709923664124,41,4963.266279515173,88.5304659498208,EXTRME
bb16980c6b6ebac28603debef20ffe62,https://www.nitrotype.com/racer/bb16980c6b6ebac28603debef20ffe62,OptimisticLimeCapybara,Raw Racing Recruit,152,0,54.71186440677966,42,4955.6765589229835,92.64766625361422,WPMWPM
cf0d32e09db0df9e9a5119b462b04ef8,https://www.nitrotype.com/racer/cf0d32e09db0df9e9a5119b462b04ef8,Little Jim bob,"Peace, Love, Nitros",343,0,26.452830188679243,49,4954.503647080989,89.30099857346647,NTW
bfebfa11523975a4d5319384122be334,https://www.nitrotype.com/racer/bfebfa11523975a4d5319384122be334,sophiethespider,Millionaire,218,80,57.84431137724551,40,4938.0121744089465,95.75569358178055,SSNAKS
thao5754,https://www.nitrotype.com/racer/thao5754,Towel5754,Crazy About Typing,54,0,70.95960591133004,38,4928.647786698359,95.73475508163945,ALFJ
cf7fd87c15b84173090cb6d3347bff8c,https://www.nitrotype.com/racer/cf7fd87c15b84173090cb6d3347bff8c,Blackdrago90,Millionaire,250,0,68.46694214876032,39,4926.098609047364,94.09741082744884,XWX
100000kmoney,https://www.nitrotype.com/racer/100000kmoney,Lets Race,Millionaire,96,220,30.295774647887324,46,4890.492977390143,92.32914923291492,VLN
f04ad814234bbc37020cb24e73dab7fd,https://www.nitrotype.com/racer/f04ad814234bbc37020cb24e73dab7fd,Jashan,Holiday Hero,331,0,28.382608695652173,50,4885.189490816089,85.56149732620321,NTW
4572e4105343fd9a031faf0e7cab745a,https://www.nitrotype.com/racer/4572e4105343fd9a031faf0e7cab745a,10 messi cr7 iker 17,Pro Pacer,343,0,23.497536945812808,64,4880.3990457601385,68.23899371069182,NTRS34
41bfc4a9d82982f81069aece96fbdd03,https://www.nitrotype.com/racer/41bfc4a9d82982f81069aece96fbdd03,FlexibleBeigeChimpanzee,Crazy About Typing,102,0,97.6394176931691,34,4877.41951361,96.39416460225709,ZER0SE
harkuo497,https://www.nitrotype.com/racer/harkuo497,gojosukurucapybara,Crazy About Typing,218,140,34.043564356435645,44,4871.024876410396,94.60214053047929,PIGFLY
mtdedwards,https://www.nitrotype.com/racer/mtdedwards,mtdedwards,Scallywag,370,0,82.12889812889811,36,4869.294533714947,95.88396111786149,MED13L
zacharymorgan185,https://www.nitrotype.com/racer/zacharymorgan185,ZzZ_Watermelon,2024 Grad,207,40,46.65486725663717,41,4844.141897305742,95.80171977744057,WTRMN
rockets_are_1st,https://www.nitrotype.com/racer/rockets_are_1st,_are_1st,Ultimate Racer,37,0,129.9950495049505,30,4843.0439917063795,97.8407403176054,FAM3
3e05d5904af2b31fb9a96ef427b52bfd,https://www.nitrotype.com/racer/3e05d5904af2b31fb9a96ef427b52bfd,LightTealShark,Word Skipper,152,0,40.08201304753029,43,4834.832403100453,93.66629464285714,RVNT
954f4efe3cf29a54525352a199356c58,https://www.nitrotype.com/racer/954f4efe3cf29a54525352a199356c58,migelmigel,Taco Lover,343,180,64.58051689860835,40,4830.280437801709,91.28186183967492,RL
9a003a0bfa0d9373ecf45936e4095a97,https://www.nitrotype.com/racer/9a003a0bfa0d9373ecf45936e4095a97,RJXGOAT,Millionaire,331,0,57.611538461538466,42,4810.674914110525,88.92449429200882,TWO
xmandagoat,https://www.nitrotype.com/racer/xmandagoat,Q                                                 ,2icy4u,339,200,69.90725806451611,38,4807.889420259113,93.75324450596989,KBSM
adorndinroses,https://www.nitrotype.com/racer/adorndinroses,adorndinroses,Raw Racing Recruit,253,0,70.44356435643564,37,4797.305746715674,95.88463484567382,LEDIHH
a1ac3ff690672e2359dfa6f5f3350982,https://www.nitrotype.com/racer/a1ac3ff690672e2359dfa6f5f3350982,famous_malique_,The ATM Machine,176,40,68.98498498498499,40,4797.047216117388,89.16942364617796,ZER0SE
fangdom2012,https://www.nitrotype.com/racer/fangdom2012,DECPTION,Keyboard Cat,218,280,139.30651872399443,29,4792.3904042739,97.4074074074074,DCPTCN
3d43633ec98f69a6426f9cdeb63adc26,https://www.nitrotype.com/racer/3d43633ec98f69a6426f9cdeb63adc26,BreezyPurplePiranha,Ace Accelerator,377,0,54.93711967545639,40,4783.600805607256,93.8192290651307,NTW
7d0ad268a0ee2eb73bcced8566136805,https://www.nitrotype.com/racer/7d0ad268a0ee2eb73bcced8566136805,I like ch,Word Skipper,152,0,36.93653516295026,43,4777.6149660650735,93.78657007522987,NS7
koushik750,https://www.nitrotype.com/racer/koushik750,Koushik,May The 4th Be With You,241,0,57.38223938223938,40,4763.182015858641,92.53128784820348,BRAVE
f1da2ac3cca66c9d1122f8d11d434e83,https://www.nitrotype.com/racer/f1da2ac3cca66c9d1122f8d11d434e83,Lighting Mcqueen,Original Gangster,233,0,44.296593186372746,40,4748.00110535947,97.17698154180239,FLAGZ
65f5d8904192bc5d731f8ecc4560ea6a,https://www.nitrotype.com/racer/65f5d8904192bc5d731f8ecc4560ea6a,LETS_GOOOO,Filthy Rich,309,0,43.24950884086444,41,4736.536668128498,94.98500953938402,DOGGIS
39043a2c84a2b0924dd0dacf028dc1fa,https://www.nitrotype.com/racer/39043a2c84a2b0924dd0dacf028dc1fa,among us,Millionaire,359,0,84.207343412527,36,4733.115093064023,92.5207756232687,FUZHOU
c071e1eb1c39ebc7d9c52329259144f4,https://www.nitrotype.com/racer/c071e1eb1c39ebc7d9c52329259144f4,Mister_Eli,Speed Demon,207,340,68.13305613305613,37,4730.692814691716,95.36799707067009,GOATOG
e76136a2710f15aa293586b292683b56,https://www.nitrotype.com/racer/e76136a2710f15aa293586b292683b56,lil_orange_cooks,RIP,152,300,28.7881286067601,48,4730.489389007403,86.1512027491409,SSNAKS
littleporkywaffles,https://www.nitrotype.com/racer/littleporkywaffles,CRYSTALIZ3D,NITRO.EXE,331,340,63.94396551724138,38,4722.862265088386,94.17593528816987,VKS
d6a483d648184da58d64c03d165e739e,https://www.nitrotype.com/racer/d6a483d648184da58d64c03d165e739e,mng_2027,Epic Word Skippage,329,0,55.80508474576271,38,4708.619927802016,96.87927107061503,RFTP
7ea563e0acfad5e618d877f66d57eeb6,https://www.nitrotype.com/racer/7ea563e0acfad5e618d877f66d57eeb6,PinkFluffyUnicorns,The ATM Machine,343,280,105.98591549295776,34,4706.124374151888,90.4717607973422,1BESTW
a59c38eb1bc78c7c19016fabf2086dc4,https://www.nitrotype.com/racer/a59c38eb1bc78c7c19016fabf2086dc4,Bryann21,Expert Extraordinaire,84,140,62.98105263157895,38,4706.021147212194,94.1837144003209,FLAGZ
messiisbetterer,https://www.nitrotype.com/racer/messiisbetterer,Darius Is cute,Champion Chaser,241,200,60.868250539956804,38,4704.292645781439,94.91164573131786,UNREST
quietsalmon34,https://www.nitrotype.com/racer/quietsalmon34,Shredder,Epic Engager,207,160,35.730700179533216,44,4702.958943346635,90.68435333132349,SER
935c0cb7237f3179afa4056e9aa46d9b,https://www.nitrotype.com/racer/935c0cb7237f3179afa4056e9aa46d9b,ahhahahaha,Millionaire,218,180,32.59047619047619,45,4698.028554729899,89.77206312098188,LLJ4R
xic_clover,https://www.nitrotype.com/racer/xic_clover,KABLOOEYYYYY,Yuletide Spirit,233,120,69.51091703056768,38,4690.282336713648,91.59442140972483,RL
a093149e1d106ea8bf4cda4a881ade64,https://www.nitrotype.com/racer/a093149e1d106ea8bf4cda4a881ade64,Purple Punch,Rookie Racer,102,200,79.80314136125655,36,4685.149624456222,93.02472051645411,CATPLT
fc798086ea066ec81969a23b8ad22ea4,https://www.nitrotype.com/racer/fc798086ea066ec81969a23b8ad22ea4,TalentedTanMackerel,The ATM Machine,152,160,60.34648700673725,41,4664.98551699048,87.4066985645933,GOATOG
funni_potman,https://www.nitrotype.com/racer/funni_potman,PoliteGreenLoon,Novice Navigator,272,0,50.87907869481766,41,4661.081153786334,90.62924400181078,FAM3
b3d3219cc900f5a1f0dcca32bd1ec153,https://www.nitrotype.com/racer/b3d3219cc900f5a1f0dcca32bd1ec153,Him at foot ball,Ace Accelerator,245,320,22.341853035143767,48,4656.3019724425485,87.25868725868726,NTRS34
fastdeer,https://www.nitrotype.com/racer/fastdeer,fastdeer,Novice Navigator,54,160,12.163120567375886,48,4637.65076608151,91.07871720116619,P1RE
slowp1,https://www.nitrotype.com/racer/slowp1,Slowp1,Word Skipper,268,0,25.68041237113402,47,4634.964695584516,87.39462063428341,SK4P
memeeeel,https://www.nitrotype.com/racer/memeeeel,memeeeel,Valentypist,268,320,45.98198198198199,40,4626.620350758282,94.04388714733543,OVCR
409f549208cb71633bf4afad995cb818,https://www.nitrotype.com/racer/409f549208cb71633bf4afad995cb818,pk_911,Oops!,343,20,82.65168539325842,35,4620.409809923565,93.4094616639478,VXL
speedyreeves,https://www.nitrotype.com/racer/speedyreeves,speedyreeves,Santa’s Lil’ Helper,241,340,92.57342657342656,33,4611.578683742606,95.52802538147756,TNGN
endermen98mr,https://www.nitrotype.com/racer/endermen98mr,Reese-,B.U.S. Driver,221,100,76.28761061946904,36,4610.594572620421,92.70923960327127,RL1
sgtdingus,https://www.nitrotype.com/racer/sgtdingus,sgtdingus,Original Gangster,294,0,83.67604049493814,34,4610.11319108583,95.59606388127118,NHS
a43d5d85c0714be502894d12ecb22bd8,https://www.nitrotype.com/racer/a43d5d85c0714be502894d12ecb22bd8,lowfadetapwater,Wampus Thwamper,245,0,29.27613941018767,42,4608.450402144773,95.71428571428572,170MPH
915db9a400efe5db8e4991cd0ae58b14,https://www.nitrotype.com/racer/915db9a400efe5db8e4991cd0ae58b14,slatt   O,[SKIPWRD],127,200,81.94718714121699,34,4607.76030148775,96.13315400134499,ESTER
msdelville,https://www.nitrotype.com/racer/msdelville,Ms. Delville,Problem Solver,230,280,95.80350877192983,32,4605.278418431077,97.30442426018165,S0RC
sarlea25,https://www.nitrotype.com/racer/sarlea25,sarlea25,Big Spender,182,80,20.275184275184277,43,4588.995156263212,96.89772176442074,T0WER
1550882,https://www.nitrotype.com/racer/1550882,Daytona,Pro Pacer,17,0,76.56839872746554,35,4583.350154414032,94.6983546617916,TNGN
kj_tofine,https://www.nitrotype.com/racer/kj_tofine,droping jimmy dean,I Hate Words,55,0,63.90152801358234,46,4578.668372849712,75.43440140283757,VLN
wonkybucks,https://www.nitrotype.com/racer/wonkybucks,wonkybucks,Encore,379,0,110.43818849449204,32,4577.92077939477,92.16651150418939,FOX109
4a7750304999f3685c1a39db514359ea,https://www.nitrotype.com/racer/4a7750304999f3685c1a39db514359ea,RoyalImperialPenguin,Mystery Man,377,220,77.42692750287688,34,4574.946673390138,97.00374531835206,KBSM
3464a67a5488cc4957305b413cfadbcb,https://www.nitrotype.com/racer/3464a67a5488cc4957305b413cfadbcb,Fastest,Keyboard Cat,239,0,48.73673257023934,40,4563.041263650816,91.72431462977198,N8TE
itsorea,https://www.nitrotype.com/racer/itsorea,itsorea,Millionaire,152,0,103.6058394160584,31,4558.686383369554,96.87191771170917,MED13L
582ca0c5a46098f8a01a7f00ac01883c,https://www.nitrotype.com/racer/582ca0c5a46098f8a01a7f00ac01883c,Big Mac,Sea Student,266,0,104.5278450363196,32,4539.26370041073,93.16191799861015,1BESTW
ed3032bc2d3551b9a8a307ad32883b14,https://www.nitrotype.com/racer/ed3032bc2d3551b9a8a307ad32883b14,Kthope9,Nitro Libre,343,200,71.55748373101952,36,4536.857240929258,92.81556929792652,LE4GUE
c2d77d6658ae90025e37acff165be5a6,https://www.nitrotype.com/racer/c2d77d6658ae90025e37acff165be5a6,wenagadewader,I Love Nitros,359,80,57.4,39,4533.9844076655045,90.33101045296166,WPMWPM
c6720a4df381e3cf7303a2658cb9e029,https://www.nitrotype.com/racer/c6720a4df381e3cf7303a2658cb9e029,VersatilesTryhard,Ace Accelerator,152,0,84.04133180252583,34,4520.77389847735,93.62295081967214,VTI
2b882c741b8361af7dfc9a19840efcc9,https://www.nitrotype.com/racer/2b882c741b8361af7dfc9a19840efcc9,SUBTOJINSTAKILL,Crazy About Typing,242,140,63.977011494252885,38,4508.239809847143,89.88501616960114,ZTAGZ
bkats,https://www.nitrotype.com/racer/bkats,FootbaII,Catty Wampus,281,340,102.45241038318913,31,4507.469246995623,96.1488345157087,50I
1c8c999670350f24d371bbf5855bd271,https://www.nitrotype.com/racer/1c8c999670350f24d371bbf5855bd271,Xanthus The King,Pro Pacer,218,0,59.71582346609258,36,4500.954433150856,96.27947220419641,NTT
w_the_goat_nate,https://www.nitrotype.com/racer/w_the_goat_nate,Nate_ISGoated,Speed Demon,217,220,59.8623326959847,39,4498.237895445021,88.76964354158682,4CU
18132a140b3c5fb159c614432b14d686,https://www.nitrotype.com/racer/18132a140b3c5fb159c614432b14d686,TreytonA,I Love Nitros,111,180,48.49781659388646,38,4494.440790886078,95.19178822258239,BRICS
68c80dade53ae1f271217470d66e0fd7,https://www.nitrotype.com/racer/68c80dade53ae1f271217470d66e0fd7,AngelSpeed,Shattered,176,0,41.45349952061362,42,4489.306115150126,88.53733000277546,FERARI
1dd82e2bb0e0b39d4d9f3f5c4f6fa3ad,https://www.nitrotype.com/racer/1dd82e2bb0e0b39d4d9f3f5c4f6fa3ad,FISHING TIKO,Expert Extraordinaire,377,0,30.29842931937173,48,4487.058666427822,81.18195956454122,FOX109
splash345,https://www.nitrotype.com/racer/splash345,splash345,Original Gangster,111,0,68.26339285714286,36,4464.951279113765,92.46615656268393,FAM3
j_javohir_j,https://www.nitrotype.com/racer/j_javohir_j,Javohere,Mystery Man,331,340,94.95717884130983,31,4423.39530442989,96.75314340283305,W2V
5ce117275b00332bb6cca43b058bc922,https://www.nitrotype.com/racer/5ce117275b00332bb6cca43b058bc922,NivinAshinth,Expert Extraordinaire,102,0,42.07860262008733,38,4419.065001876153,96.0772104607721,F0J
capami,https://www.nitrotype.com/racer/capami,Springishere,"Yeah, Buoy!",376,0,85.93279258400928,32,4414.284122144848,96.48867313915858,XWX
f1f9bd2324cde3bdb672110c9f90bf63,https://www.nitrotype.com/racer/f1f9bd2324cde3bdb672110c9f90bf63,helloeverone,Mystery Man,338,0,39.54296160877514,42,4412.241813244352,87.7115117891817,BRICS
dcb239efb552203853a4700ff129e15a,https://www.nitrotype.com/racer/dcb239efb552203853a4700ff129e15a,JacoMaleco2point0,Original Gangster,304,0,77.68347010550997,34,4410.299416635918,93.42629482071713,RL
livethedancer,https://www.nitrotype.com/racer/livethedancer,Stargirl929,The ATM Machine,264,120,27.244837758112098,40,4409.081304271729,97.01169337375487,HELIUM
xxshifttheproxx,https://www.nitrotype.com/racer/xxshifttheproxx,Ondader,Encore,55,240,109.28682170542635,30,4399.735571926745,94.83614697120159,NTM
handsomebuibui,https://www.nitrotype.com/racer/handsomebuibui,Star NT,404 Not Found,362,260,133.00288184438043,27,4398.521294627002,97.84191367654707,RL
9e12142ef6fea65111cb36e16fbcfaf3,https://www.nitrotype.com/racer/9e12142ef6fea65111cb36e16fbcfaf3,sybau_matt,Yo,257,220,53.363726461843406,39,4393.350732641793,88.9235569422777,BAYLOR
jakethecarguy,https://www.nitrotype.com/racer/jakethecarguy,jakethecarguy,Solid Gold,233,0,40.630109670987046,40,4381.79210307828,91.04829210836279,SK4P
509c81ccf71c10b73fc2349f5d2f92fe,https://www.nitrotype.com/racer/509c81ccf71c10b73fc2349f5d2f92fe,Penguin typer,Hydraulic Hero,58,0,66.31151241534988,36,4379.45365821272,91.36029411764706,SG1MAS
aarontypesreallyfast,https://www.nitrotype.com/racer/aarontypesreallyfast,aarontypesreallyfast,Original Gangster,245,0,100.9402795425667,31,4343.268306352856,93.1117824773414,WTRMN
4f02dbd063d4d496e4ef737739e58cd9,https://www.nitrotype.com/racer/4f02dbd063d4d496e4ef737739e58cd9,Superstar4,Dewdrop Drifter,265,80,46.83050847457627,37,4335.815063766356,94.95114006514657,AL0N3D
3daebbde5b5e3ee1df7d566f9ec0ae12,https://www.nitrotype.com/racer/3daebbde5b5e3ee1df7d566f9ec0ae12,can I get 1000 vces,Santa’s Lil’ Helper,152,0,23.013188518231185,47,4335.540577352303,82.72653721682848,NTRS34
aad84e3424a7ceeb0e4eca4de3834953,https://www.nitrotype.com/racer/aad84e3424a7ceeb0e4eca4de3834953,PSY Eater,Shattered,286,300,57.72134831460674,36,4326.901235403888,93.27259985984583,VKS
arctrooper19,https://www.nitrotype.com/racer/arctrooper19,arctrooper19,Motorcycle Maniac,343,220,63.65714285714286,35,4314.752692998204,93.51436265709157,LOVGOD
e0efcd0b36b1ae3fd87b03855ccf50de,https://www.nitrotype.com/racer/e0efcd0b36b1ae3fd87b03855ccf50de,StayCoolJiggle,Endurance Racer,57,0,50.226190476190474,39,4304.614050384315,88.21995733586158,LXW
razing1037,https://www.nitrotype.com/racer/razing1037,hashtagFastTyper-ORG,Original Gangster,247,0,79.39211136890951,34,4302.4327555041855,90.58390320883746,LE4GUE
0af1e7fd3382917bae69df58f0d0cb50,https://www.nitrotype.com/racer/0af1e7fd3382917bae69df58f0d0cb50,Yigit the fastest,I Hate Words,233,0,42.99053627760252,39,4293.272620203904,90.60757264455532,DOGGIS
